sujet,date,statut
Comment les femmes Ndebele codifient-elles les messages sociaux dans leurs peintures murales ?,2025-10-15T15:02:51.153181,succès
Quelle est l'influence de l'art rupestre saharien sur les traditions murales d'Afrique subsaharienne ?,2025-10-17T10:43:41.686514,succès
Comment les peintures murales des palais akan au Ghana légitimaient-elles le pouvoir royal ?,2025-10-21T10:45:02.878734,succès
Pourquoi les motifs triangulaires dominent-ils l'art mural de nombreuses ethnies d'Afrique australe ?,2025-10-24T10:46:32.618826,succès
Quelle est la durabilité des peintures murales réalisées avec des liants végétaux en Afrique ?,2025-10-28T07:33:32.484602,succès
Comment l'art mural des bidonvilles de Nairobi exprime-t-il les réalités sociales contemporaines ?,2025-11-04T07:35:08.267173,succès
Quels animaux mythologiques apparaissent dans les fresques des temples nubiens antiques ?,2025-11-11T07:35:14.119889,succès
Pourquoi les peintures murales accompagnent-elles les cérémonies funéraires chez les Lobi du Burkina Faso ?,2025-11-18T07:13:15.704352,succès
Comment la technique de polissage des murs influence-t-elle le rendu final des peintures africaines ?,2025-11-25T07:14:12.247821,succès
Comment les artistes d'Alexandrie antique ont-ils fusionné traditions égyptiennes et hellénistiques dans l'art mural ?,2025-12-02T07:16:11.895447,succès
Pourquoi certaines peintures murales africaines sont-elles réalisées uniquement pendant la saison sèche ?,2025-12-09T07:16:13.712227,succès
